,Vegetasi,Badan Air,Lahan Terbuka,Lahan Terbangun,Pertanian
Vegetasi,33605,1993,11998,11039,27863
Badan Air,9116,23617,9624,12666,9187
Lahan Terbuka,19745,3324,30111,21454,33446
Lahan Terbangun,9351,8208,23511,621778,34767
Pertanian,17483,3059,23650,29833,91443
