Kelas,2018 (ha),2024 (ha),Perubahan (ha)
Vegetasi,864.98,893.0,28.02
Badan Air,642.1,402.01,-240.09
Lahan Terbuka,1080.8,988.94,-91.86
Lahan Terbangun,6976.15,6967.7,-8.45
Pertanian,1654.68,1967.06,312.38
