Kelas,2018,2021,2024
Vegetasi,864.98,878.99,893.0
Badan Air,642.1,522.06,402.01
Lahan Terbuka,1080.8,1034.87,988.94
Lahan Terbangun,6976.15,6971.92,6967.7
Pertanian,1654.68,1810.87,1967.06
